Kristin Robinson,201,92
Diana Vega,202,51
Kathryn Doyle,203,59
Brandon Simmons,204,83
Seth Hall,205,69
Bethany Lawson,206,83
Paul Kelley,207,55
Jacob Chan,208,98
Gerald Santos,209,40
Jessica Doyle,210,46
Karen Lopez,211,77
Megan Guerrero,212,41
Anthony Barnes,213,64
Victoria Wright,214,54
Kayla Castillo,215,72
James Rhodes,216,55
Melissa Harper,218,83
Carlos Phillips,219,43
Luis Hunter,220,81
Heather Lee,221,48
Allen Wheeler,223,46
Brenda Molina,224,56
George Richards,227,99
Cheyenne Garcia,229,95
Catherine Wolf,230,74
Rachel Rios,231,74
Julia Key,232,55
Kimberly Crane,236,62
Sarah Jensen,237,44
Amy Mccall,238,70
Steven Chaney,239,96
Caroline Valencia,240,49
Gregory Lara,241,51
Thomas Phillips,243,63
Theresa Mitchell,244,58
Linda Myers,245,40
Dana Rodriguez,246,71
Benjamin Ali,247,69
Sheila Murphy,248,86
Alexander Rice,250,74
Tara Lane,252,51
Elaine Rasmussen,253,55
Daniel Olson,255,43
Scott Davis,256,45
Mark Patrick,257,95
Cameron Wong,258,59
Charles Oliver,259,58
Christopher Rodriguez,260,86
Chad Smith,262,67
David Burgess,264,81
Angela Casey,265,94
Sara Howell,268,68
Shelia Glover,269,90
Jessica Rubio,270,46
William Jones,271,62
Jessica Huff,272,70
Rebecca Obrien,273,85
Ellen Mason,276,92
Lori Mcgrath,278,81
Lisa Miller,279,42
Stephanie Davis,282,91
Laurie Turner,284,46
Stephanie Dudley,285,40
Meagan Whitaker,286,91
Sean Ferguson,287,80
Alexander Harrison,288,79
Keith Morales,289,55
Jessica Moore,290,81
Thomas Jones,291,59
Christopher Lang,294,53
Vanessa Brown,295,60
Allison Valdez,296,89
Jill Torres,298,67
Michael Lawrence,300,62
Andrew Rodriguez,302,68
Logan Sanchez,303,49
Morgan Smith,304,99
Justin Bishop,305,89
Stephanie Peters,307,55
Eric Murphy,308,82
Amy Howard,309,68
Courtney Griffin,311,47
Roberto Lucas,313,42
George Cole,314,70
Catherine Johnson,316,99
Daniel Bowman,317,83
April Smith,318,90
Zachary Ortiz,319,76
Randy Hunt,320,83
Christian Jackson,322,64
Daniel Love,323,40
Stephen Walker,324,81
Tiffany Snyder,325,54
Kevin Harrell,327,78
Courtney Moore,328,99
Jonathan Cox,329,95
Emily Jenkins,330,49
Tammy Jones,331,89
Eric Martinez,336,66
Wendy Weaver,338,60
Shelby Marks,339,63
Rebekah Yang,340,99
Christopher Mercado,342,40
Shelly Crawford,343,85
Ryan Newman,344,47
Jessica Woodward,345,95
Amy Snyder,346,62
Alexandra Wagner,347,90
